sku,pick_frequency,total_quantity_ea,active_days,cumulative_frequency_share,velocity_class
135075,4962,120155.0,71,0.005048,A
123094,4181,71528.0,155,0.009301,A
124702,3964,46229.0,178,0.013334,A
134029,3459,208430.0,178,0.016853,A
107238,3390,65803.0,177,0.020301,A
132437,3283,778470.0,168,0.023641,A
101290,3096,33100.0,177,0.026791,A
110604,3088,81432.0,168,0.029932,A
101329,2990,64112.0,177,0.032974,A
124211,2980,84124.0,176,0.036005,A
111376,2956,179830.0,178,0.039013,A
110233,2872,83397.0,156,0.041934,A
110255,2853,92420.0,164,0.044837,A
127627,2853,35860.0,177,0.047739,A
110231,2834,55780.0,167,0.050622,A
112034,2810,88050.0,178,0.053481,A
111276,2791,137720.0,178,0.05632,A
124704,2744,137420.0,162,0.059111,A
133300,2744,21390.0,167,0.061903,A
110225,2734,48278.0,164,0.064684,A
110601,2710,32908.0,165,0.067441,A
112056,2692,74673.0,172,0.07018,A
107120,2659,14175.0,163,0.072885,A
125583,2639,56069.0,177,0.075569,A
111249,2629,31130.0,169,0.078244,A
110166,2612,64875.0,177,0.080901,A
110592,2594,56520.0,177,0.08354,A
123272,2564,7023.0,178,0.086148,A
121833,2544,108110.0,157,0.088736,A
112029,2498,39420.0,156,0.091277,A
101095,2487,28312.0,164,0.093807,A
110475,2475,59409.0,168,0.096325,A
110148,2473,96180.0,178,0.098841,A
101330,2460,79871.0,172,0.101344,A
112288,2459,16666.0,166,0.103845,A
110185,2440,56181.0,167,0.106327,A
123305,2422,10484.0,178,0.108791,A
110595,2413,41373.0,174,0.111246,A
101296,2400,30286.0,148,0.113688,A
110615,2397,49082.0,165,0.116126,A
125570,2390,35492.0,135,0.118557,A
136998,2381,40010.0,168,0.12098,A
112066,2380,29256.0,169,0.123401,A
112010,2377,58002.0,174,0.125819,A
112086,2364,18133.0,157,0.128224,A
107459,2351,12171.0,175,0.130616,A
139323,2345,11990.0,165,0.133001,A
101075,2335,10473.0,167,0.135376,A
110221,2335,107010.0,176,0.137752,A
101134,2327,27584.0,177,0.140119,A
110603,2320,37404.0,171,0.142479,A
110502,2316,7927.0,177,0.144835,A
110254,2309,68535.0,161,0.147184,A
123304,2309,10023.0,177,0.149533,A
120450,2295,45774.0,177,0.151868,A
110299,2287,82896.0,175,0.154195,A
107412,2286,22417.0,173,0.15652,A
101024,2279,9647.0,176,0.158839,A
110305,2278,61716.0,166,0.161156,A
112231,2277,45249.0,170,0.163472,A
118518,2266,11372.0,162,0.165778,A
110531,2260,10547.0,174,0.168077,A
110274,2246,39663.0,176,0.170362,A
110385,2221,42752.0,165,0.172621,A
110418,2212,37035.0,178,0.174871,A
110336,2197,46410.0,146,0.177106,A
111391,2197,238000.0,177,0.179341,A
110417,2195,48714.0,172,0.181574,A
101025,2187,8215.0,172,0.183799,A
129530,2178,40440.0,153,0.186015,A
125413,2164,66501.0,148,0.188216,A
112324,2145,17314.0,169,0.190398,A
110262,2130,23810.0,174,0.192565,A
107130,2118,13650.0,177,0.19472,A
111228,2074,17630.0,178,0.19683,A
111212,2073,66406.0,177,0.198939,A
136923,2072,114820.0,125,0.201046,A
101106,2063,23928.0,142,0.203145,A
110222,2057,30452.0,150,0.205238,A
112045,2048,37362.0,172,0.207321,A
110232,2047,24608.0,175,0.209404,A
107219,2044,8026.0,177,0.211483,A
111307,2021,41784.0,172,0.213539,A
107328,2019,8592.0,162,0.215593,A
124210,2005,56452.0,151,0.217632,A
110419,1998,29475.0,166,0.219665,A
110587,1996,65600.0,156,0.221696,A
134027,1995,40959.0,142,0.223725,A
111237,1993,60802.0,176,0.225753,A
127405,1988,55152.0,131,0.227775,A
112392,1987,41148.0,174,0.229796,A
110390,1980,21914.0,172,0.231811,A
107312,1977,9645.0,177,0.233822,A
124478,1960,27174.0,150,0.235816,A
123310,1958,95940.0,132,0.237808,A
101155,1955,6615.0,160,0.239796,A
110386,1952,49340.0,137,0.241782,A
110323,1948,40740.0,177,0.243764,A
110450,1948,40026.0,165,0.245746,A
110316,1945,29382.0,167,0.247724,A
112359,1942,17178.0,175,0.2497,A
124208,1936,90572.0,99,0.251669,A
126832,1913,31640.0,141,0.253615,A
110143,1909,20272.0,166,0.255558,A
124403,1907,26232.0,135,0.257498,A
110191,1905,51640.0,177,0.259435,A
111261,1902,43235.0,171,0.26137,A
110583,1898,8069.0,177,0.263301,A
110561,1887,8257.0,178,0.265221,A
101028,1885,6203.0,175,0.267138,A
101135,1876,24747.0,166,0.269047,A
110284,1867,33338.0,117,0.270946,A
111238,1855,47606.0,178,0.272833,A
110540,1852,11122.0,164,0.274717,A
110227,1848,28092.0,172,0.276597,A
110465,1840,10992.0,172,0.278469,A
101191,1833,9916.0,177,0.280334,A
110512,1831,30660.0,175,0.282197,A
107232,1828,6919.0,166,0.284056,A
110178,1818,82580.0,155,0.285906,A
101207,1812,7520.0,177,0.287749,A
101080,1800,7120.0,177,0.28958,A
110504,1796,7075.0,138,0.291407,A
110380,1789,20661.0,177,0.293227,A
101181,1788,6381.0,166,0.295046,A
112326,1781,8800.0,166,0.296858,A
110594,1780,25623.0,173,0.298669,A
110285,1774,36960.0,173,0.300473,A
107317,1758,12222.0,159,0.302262,A
107439,1756,5758.0,158,0.304048,A
111342,1754,50892.0,177,0.305833,A
109843,1735,49609.0,122,0.307598,A
110189,1727,59004.0,177,0.309355,A
101076,1725,6169.0,173,0.311109,A
110499,1722,16212.0,177,0.312861,A
109989,1715,32124.0,174,0.314606,A
115089,1715,10474.0,124,0.31635,A
110596,1714,20620.0,173,0.318094,A
110186,1713,21792.0,175,0.319837,A
107213,1706,12826.0,138,0.321572,A
112287,1700,6358.0,167,0.323302,A
110362,1693,25470.0,173,0.325024,A
115591,1687,55640.0,141,0.32674,A
110469,1682,50607.0,144,0.328451,A
112284,1681,7005.0,177,0.330161,A
101332,1668,14136.0,170,0.331858,A
101293,1667,6576.0,155,0.333554,A
