strategy,occupied_racks,assigned_inventory_loads,assigned_skus,occupied_slots,compact_rack_count,final_occupied_rack_count,consolidation_status,expected_travel,peak_normalized_resource_load,p95_normalized_resource_load,raw_peak_resource_load,raw_p95_resource_load,handling_unit_visits,fulfillment_groups,matched_order_events,unmatched_sku_count,rack_weight_kg_average,rack_weight_kg_median,rack_weight_kg_p95,rack_weight_kg_maximum,rack_weight_kg_stddev,rack_visit_load_average,rack_visit_load_median,rack_visit_load_p95,rack_visit_load_maximum,rack_visit_load_stddev,occupied_slots_per_rack_average,occupied_slots_per_rack_median,occupied_slots_per_rack_p95,occupied_slots_per_rack_maximum,occupied_slots_per_rack_stddev,fulfillment_group_count,total_rack_touches,average_racks_per_group,median_racks_per_group,p95_racks_per_group,one_rack_group_fraction,rack_visit_load_cv,loads_with_different_position_vs_abc,racks_affected_by_position_changes_vs_abc,racks_with_different_sku_set_vs_abc,racks_with_different_load_set_vs_abc,occupied_racks_delta_vs_abc,occupied_racks_pct_vs_abc,expected_travel_delta_vs_abc,expected_travel_pct_vs_abc,peak_normalized_resource_load_delta_vs_abc,peak_normalized_resource_load_pct_vs_abc,p95_normalized_resource_load_delta_vs_abc,p95_normalized_resource_load_pct_vs_abc,rack_weight_kg_average_delta_vs_abc,rack_weight_kg_average_pct_vs_abc,rack_weight_kg_maximum_delta_vs_abc,rack_weight_kg_maximum_pct_vs_abc,rack_visit_load_cv_delta_vs_abc,rack_visit_load_cv_pct_vs_abc,total_rack_touches_delta_vs_abc,total_rack_touches_pct_vs_abc,average_racks_per_group_delta_vs_abc,average_racks_per_group_pct_vs_abc
ABC baseline,272,3249,1524,3249,272,272,COMPACT_POOL_ALLOCATED,21153533.99999999,13.054274587562206,2.0480344545108458,230889.66666666642,88539.1666666667,562690,12398,982992,0,88.22351132352941,110.39724000000002,147.68448,148.72896,48.03750702210738,2068.7132352941176,1315.0,6087.949999999999,6892.0,2030.324367044109,11.944852941176471,12.0,12.0,12.0,0.6535333661923036,12398,550631,44.4128891756735,43.0,103.0,0.0973544120019358,0.9814431175887215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Affinity,272,3249,1524,3249,272,272,COMPACT_POOL_ALLOCATED,21137589.666666638,11.796677251816813,2.1453541206558375,208646.66666666677,86418.50000000001,554527,12398,982992,0,88.22351132352941,110.39724000000002,147.68448,148.72896,48.25427573356446,2038.702205882353,1333.5,6072.749999999999,6958.0,2002.4597510814085,11.944852941176471,12.0,12.0,12.0,0.6535333661923036,12398,542752,43.777383448943375,42.0,102.0,0.09864494273269882,0.9822227813869173,3223,275,256,274,0.0,0.0,-15944.333333350718,-0.07537432437223363,-1.257597335745393,-9.633605661578477,0.09731966614499177,4.751856880661497,0.0,0.0,0.0,0.0,0.0007796637981958288,0.07944054874126191,-7879.0,-1.4309038176201485,-0.6355057267301234,-1.4309038176201612
C&TBSA,329,3249,1524,3249,272,329,COMPACT_POOL_ALLOCATED,32983664.666666634,18.27161961054197,3.313224037805379,323168.33333333296,105840.16666666653,760672,12398,982992,0,72.9385868693009,72.23943999999999,103.66863599999998,128.04298,20.22697711954726,2312.0729483282676,2243.0,4010.7999999999997,4468.0,932.4759052262303,9.875379939209726,10.0,12.0,12.0,1.4874250792172676,12398,743648,59.981287304403935,49.0,159.0,0.09678980480722697,0.4033073030418232,3225,327,327,327,57.0,20.955882352941178,11830130.666666646,55.92507931141271,5.217345022979762,39.966564116482736,1.2651895832945335,61.77579583721956,-15.284924454228502,-17.325227963525837,-20.68598,-13.908508470710748,-0.5781358145468982,-58.90670627629474,193017.0,35.05378374991601,15.568398128730436,35.05378374991599
